% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
svmLinear2,Td-idf,default,none,0.99,none,n22,0.911178739,146.24,0.011140898000000066
nnet,Td-idf,none,none,0.99,none,n23,0.9853425259999999,41.55,0.0011363170000000533
C5.0Tree,Td-idf,none,none,0.99,none,n23,0.914901044,64.93,0.07157779899999994
knn,Td-idf,none,none,0.99,none,n23,0.870931169,69.92,0.11554767399999999
ranger,Td-idf,none,none,0.99,none,n23,0.9633550409999999,31.24,0.023123802000000082
J48,Td-idf,none,none,0.99,none,n23,0.915466654,50.5,0.07101218899999995
svmLinear2,Td-idf,none,none,0.99,none,n23,0.97689658,33.4,0.00958226299999998
JRip,Td-idf,none,none,0.99,none,n23,0.913186376,60.38,0.07329246700000003
lda,Td-idf,none,none,0.99,none,n23,0.827544739,58.43,0.15893410399999996
nnet,Td-idf,default,none,0.99,'> 0',n23,0.97799468,24.2500000000001,0.008484162999999989
C5.0Tree,Td-idf,default,none,0.99,'> 0',n23,0.918839937,38.0800000000001,0.067638906
knn,Td-idf,default,none,0.99,'> 0',n23,0.909257674,38.9500000000001,0.07722116899999998
ranger,Td-idf,default,none,0.99,'> 0',n23,0.9684277040000001,31.8600000000001,0.018051138999999883
J48,Td-idf,default,none,0.99,'> 0',n23,0.9103838,28.3900000000001,0.07609504300000003
svmLinear2,Td-idf,default,none,0.99,'> 0',n23,0.968437895,24.8200000000001,0.018040948
JRip,Td-idf,default,none,0.99,'> 0',n23,0.916590233,32.7300000000001,0.06988861000000002
lda,Td-idf,default,none,0.99,'> 0',n23,0.9453268309999999,27.1100000000001,0.04115201200000007
nnet,Td-idf,default,none,0.98,none,n23,0.974071073,16.500000000000597,0.01240777000000004
C5.0Tree,Td-idf,default,none,0.98,none,n23,0.9205291259999999,31.2100000000006,0.06594971700000007
knn,Td-idf,default,none,0.98,none,n23,0.8681056620000001,32.2900000000006,0.11837318099999994
ranger,Td-idf,default,none,0.98,none,n23,0.9611053359999999,21.350000000000602,0.025373507000000073
J48,Td-idf,default,none,0.98,none,n23,0.9177112629999999,19.6200000000006,0.06876758000000005
svmLinear2,Td-idf,default,none,0.98,none,n23,0.962236558,15.040000000000598,0.02424228500000003
JRip,Td-idf,default,none,0.98,none,n23,0.918842485,22.7700000000006,0.06763635800000001
lda,Td-idf,default,none,0.98,none,n23,0.945311545,17.850000000000602,0.04116729799999996
nnet,Td-idf,default,none,0.98,'> 0',n23,0.978580673,16.8299999999996,0.007898170000000038
C5.0Tree,Td-idf,default,none,0.98,'> 0',n23,0.918264135,29.9699999999996,0.06821470799999996
knn,Td-idf,default,none,0.98,'> 0',n23,0.89853145,30.8999999999996,0.08794739299999998
ranger,Td-idf,default,none,0.98,'> 0',n23,0.9616658509999999,23.4599999999996,0.02481299200000009
J48,Td-idf,default,none,0.98,'> 0',n23,0.916585137,19.909999999999602,0.069893706
svmLinear2,Td-idf,default,none,0.98,'> 0',n23,0.9622289140000001,16.8799999999996,0.024249928999999892
JRip,Td-idf,default,none,0.98,'> 0',n23,0.9239049570000001,22.8099999999996,0.06257388599999991
lda,Td-idf,default,none,0.98,'> 0',n23,0.953212262,18.5399999999996,0.03326658100000002
nnet,Td-idf,default,porter,0.99,none,n23,0.981380702,38.979999999998796,0.005098140999999945
C5.0Tree,Td-idf,default,porter,0.99,none,n23,0.9272884309999999,64.6199999999988,0.05919041200000008
knn,Td-idf,default,porter,0.99,none,n23,0.863012617,68.2599999999988,0.12346622600000001
ranger,Td-idf,default,porter,0.99,none,n23,0.9695640209999999,37.4899999999988,0.01691482200000005
J48,Td-idf,default,porter,0.99,none,n23,0.9250336309999999,48.5299999999988,0.06144521200000008
svmLinear2,Td-idf,default,porter,0.99,none,n23,0.981401084,37.6799999999988,0.0050777589999999595
JRip,Td-idf,default,porter,0.99,none,n23,0.926735559,67.7599999999988,0.05974328399999995
lda,Td-idf,default,porter,0.99,none,n23,0.787472993,56.2799999999988,0.19900585000000004
nnet,Td-idf,default,porter,0.99,'> 0',n23,0.872151563,30.9000000000001,0.11432728000000003
C5.0Tree,Td-idf,default,porter,0.99,'> 0',n23,0.929538135,42.9000000000001,0.05694070799999995
knn,Td-idf,default,porter,0.99,'> 0',n23,0.9239024090000001,43.78000000000011,0.0625764339999999
ranger,Td-idf,default,porter,0.99,'> 0',n23,0.971258306,36.4800000000001,0.015220537000000034
J48,Td-idf,default,porter,0.99,'> 0',n23,0.9222183159999999,33.8400000000001,0.06426052700000007
svmLinear2,Td-idf,default,porter,0.99,'> 0',n23,0.97631823,29.8400000000001,0.01016061300000004
JRip,Td-idf,default,porter,0.99,'> 0',n23,0.9131838290000001,37.9800000000001,0.07329501399999994
lda,Td-idf,default,porter,0.99,'> 0',n23,0.9543332929999999,31.4600000000001,0.03214555000000008
nnet,Td-idf,default,porter,0.98,none,n23,0.9757526190000001,26.8199999999997,0.010726223999999895
C5.0Tree,Td-idf,default,porter,0.98,none,n23,0.9272884309999999,39.6399999999997,0.05919041200000008
knn,Td-idf,default,porter,0.98,none,n23,0.87542803,40.729999999999706,0.11105081299999997
ranger,Td-idf,default,porter,0.98,none,n23,0.968442991,28.3199999999997,0.01803585200000002
J48,Td-idf,default,porter,0.98,none,n23,0.925036179,26.6399999999997,0.06144266399999998
svmLinear2,Td-idf,default,porter,0.98,none,n23,0.972932208,22.4499999999997,0.013546634999999974
JRip,Td-idf,default,porter,0.98,none,n23,0.927846398,33.7899999999997,0.05863244499999998
lda,Td-idf,default,porter,0.98,none,n23,0.941370103,25.2299999999997,0.04510873999999998
nnet,Td-idf,default,porter,0.98,'> 0',n23,0.9819616,24.549999999999798,0.004517243000000004
C5.0Tree,Td-idf,default,porter,0.98,'> 0',n23,0.9289827159999999,37.2999999999998,0.057496127000000063
knn,Td-idf,default,porter,0.98,'> 0',n23,0.902477987,38.179999999999794,0.08400085599999996
ranger,Td-idf,default,porter,0.98,'> 0',n23,0.968442991,29.7699999999998,0.01803585200000002
J48,Td-idf,default,porter,0.98,'> 0',n23,0.9289801679999999,26.8699999999998,0.057498675000000055
svmLinear2,Td-idf,default,porter,0.98,'> 0',n23,0.978009967,23.5199999999998,0.008468876000000014
JRip,Td-idf,default,porter,0.98,'> 0',n23,0.9244705679999999,31.8199999999998,0.06200827500000006
lda,Td-idf,default,porter,0.98,'> 0',n23,0.958272186,24.9299999999998,0.028206657000000024
nnet,Td-idf,smart,none,0.99,none,n23,0.980269863,35.1699999999994,0.006208980000000031
C5.0Tree,Td-idf,smart,none,0.99,none,n23,0.926710081,55.1999999999994,0.05976876200000003
knn,Td-idf,smart,none,0.99,none,n23,0.848930945,57.2599999999994,0.137547898
ranger,Td-idf,smart,none,0.99,none,n23,0.96899841,33.7199999999994,0.017480433000000017
J48,Td-idf,smart,none,0.99,none,n23,0.917127818,39.1099999999994,0.06935102500000001
svmLinear2,Td-idf,smart,none,0.99,none,n23,0.979714443,30.5299999999994,0.006764400000000004
JRip,Td-idf,smart,none,0.99,none,n23,0.922766092,49.1399999999994,0.06371275099999996
lda,Td-idf,smart,none,0.99,none,n23,0.680381456,44.3399999999994,0.306097387
nnet,Td-idf,smart,none,0.99,'> 0',n23,0.974073621,23.0099999999984,0.012405222000000049
C5.0Tree,Td-idf,smart,none,0.99,'> 0',n23,0.9222081240000001,34.349999999998396,0.06427071899999992
knn,Td-idf,smart,none,0.99,'> 0',n23,0.9154564629999999,34.6599999999984,0.07102238000000005
ranger,Td-idf,smart,none,0.99,'> 0',n23,0.971237923,29.589999999998398,0.015240919999999991
J48,Td-idf,smart,none,0.99,'> 0',n23,0.920508744,26.2999999999984,0.06597009899999995
svmLinear2,Td-idf,smart,none,0.99,'> 0',n23,0.96167859,23.059999999998396,0.024800252999999994
JRip,Td-idf,smart,none,0.99,'> 0',n23,0.924460377,29.409999999998398,0.06201846599999994
lda,Td-idf,smart,none,0.99,'> 0',n23,0.943069484,24.339999999998398,0.04340935899999998
nnet,Td-idf,smart,none,0.98,none,n23,0.9650544209999999,15.1700000000001,0.021424422000000054
C5.0Tree,Td-idf,smart,none,0.98,none,n23,0.926147018,27.4900000000001,0.060331825000000006
knn,Td-idf,smart,none,0.98,none,n23,0.8754203859999999,28.5500000000001,0.11105845700000005
ranger,Td-idf,smart,none,0.98,none,n23,0.965051873,21.200000000000102,0.021426970000000045
J48,Td-idf,smart,none,0.98,none,n23,0.922205577,17.5700000000001,0.06427326599999994
svmLinear2,Td-idf,smart,none,0.98,none,n23,0.95772441,14.6500000000001,0.028754433000000024
JRip,Td-idf,smart,none,0.98,none,n23,0.9301062940000001,21.230000000000103,0.05637254899999988
lda,Td-idf,smart,none,0.98,none,n23,0.946452957,15.9000000000001,0.04002588600000001
nnet,Td-idf,none,none,0.99,'> 0',n23,0.9785653870000001,27.42,0.00791345599999993
C5.0Tree,Td-idf,none,none,0.99,'> 0',n23,0.904164628,41.26,0.08231421500000002
knn,Td-idf,none,none,0.99,'> 0',n23,0.9402490729999999,42.17,0.04622977000000006
ranger,Td-idf,none,none,0.99,'> 0',n23,0.959961375,32.66,0.02651746799999999
J48,Td-idf,none,none,0.99,'> 0',n23,0.9047200479999999,29.58,0.08175879500000005
svmLinear2,Td-idf,none,none,0.99,'> 0',n23,0.9746341359999999,26.25,0.011844707000000065
JRip,Td-idf,none,none,0.99,'> 0',n23,0.8985441890000001,36.48,0.08793465399999989
lda,Td-idf,none,none,0.99,'> 0',n23,0.945314092,28.33,0.041164750999999944
nnet,Td-idf,smart,none,0.98,'> 0',n23,0.9588479879999999,15.5899999999988,0.027630855000000065
C5.0Tree,Td-idf,smart,none,0.98,'> 0',n23,0.924450185,26.159999999998803,0.062028658000000014
knn,Td-idf,smart,none,0.98,'> 0',n23,0.894587461,26.1299999999988,0.09189138200000002
ranger,Td-idf,smart,none,0.98,'> 0',n23,0.9661754509999999,21.7199999999988,0.020303392000000087
J48,Td-idf,smart,none,0.98,'> 0',n23,0.923887122,18.3799999999988,0.06259172099999999
svmLinear2,Td-idf,smart,none,0.98,'> 0',n23,0.95997921,15.9199999999988,0.026499633000000022
JRip,Td-idf,smart,none,0.98,'> 0',n23,0.925025988,21.2799999999988,0.06145285499999997
lda,Td-idf,smart,none,0.98,'> 0',n23,0.956040316,16.8999999999988,0.03043852700000005
nnet,Td-idf,smart,porter,0.99,none,n23,0.986478843,36.170000000001004,0.0
C5.0Tree,Td-idf,smart,porter,0.99,none,n23,0.934055379,59.930000000001,0.052423463999999975
knn,Td-idf,smart,porter,0.99,none,n23,0.860757817,63.050000000001,0.125721026
ranger,Td-idf,smart,porter,0.99,none,n23,0.975199747,38.650000000001,0.011279095999999988
J48,Td-idf,smart,porter,0.99,none,n23,0.934618442,45.140000000001,0.051860401
svmLinear2,Td-idf,smart,porter,0.99,none,n23,0.975202295,36.370000000001,0.011276547999999997
JRip,Td-idf,smart,porter,0.99,none,n23,0.9374261140000001,55.880000000001004,0.049052728999999906
lda,Td-idf,smart,porter,0.99,none,n23,0.7136352979999999,53.650000000001,0.2728435450000001
nnet,Td-idf,smart,porter,0.99,'> 0',n23,0.9768812929999999,28.9700000000004,0.009597550000000066
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',n23,0.921092189,40.900000000000404,0.06538665399999999
knn,Td-idf,smart,porter,0.99,'> 0',n23,0.926141922,41.6200000000004,0.06033692099999999
ranger,Td-idf,smart,porter,0.99,'> 0',n23,0.9768812929999999,36.0600000000004,0.009597550000000066
J48,Td-idf,smart,porter,0.99,'> 0',n23,0.9216578000000001,33.1800000000004,0.06482104299999991
svmLinear2,Td-idf,smart,porter,0.99,'> 0',n23,0.978575578,29.5000000000004,0.007903265000000048
JRip,Td-idf,smart,porter,0.99,'> 0',n23,0.9419382620000001,35.4600000000004,0.04454058099999991
lda,Td-idf,smart,porter,0.99,'> 0',n23,0.9543180059999999,30.6700000000004,0.03216083700000005
nnet,Td-idf,smart,porter,0.98,none,n23,0.9740557870000001,22.5300000000001,0.012423055999999932
C5.0Tree,Td-idf,smart,porter,0.98,none,n23,0.9334923159999999,36.1200000000001,0.05298652700000006
knn,Td-idf,smart,porter,0.98,none,n23,0.879919795,37.3700000000001,0.10655904800000005
ranger,Td-idf,smart,porter,0.98,none,n23,0.971823917,28.8400000000001,0.014654925999999957
J48,Td-idf,smart,porter,0.98,none,n23,0.93462099,25.3600000000001,0.05185785300000001
svmLinear2,Td-idf,smart,porter,0.98,none,n23,0.9672964820000001,21.9800000000001,0.019182360999999926
JRip,Td-idf,smart,porter,0.98,none,n23,0.932373833,31.3200000000001,0.05410501000000001
lda,Td-idf,smart,porter,0.98,none,n23,0.958269638,23.7100000000001,0.028209205000000015
nnet,Td-idf,smart,porter,0.98,'> 0',n23,0.975207391,22.769999999998497,0.011271452000000015
C5.0Tree,Td-idf,smart,porter,0.98,'> 0',n23,0.9329216090000001,33.989999999998496,0.0535572339999999
knn,Td-idf,smart,porter,0.98,'> 0',n23,0.9092271000000001,34.8199999999985,0.07725174299999993
ranger,Td-idf,smart,porter,0.98,'> 0',n23,0.97350801,29.909999999998497,0.012970833000000015
J48,Td-idf,smart,porter,0.98,'> 0',n23,0.9368630509999999,25.789999999998496,0.0496157920000001
svmLinear2,Td-idf,smart,porter,0.98,'> 0',n23,0.971240471,23.049999999998498,0.015238372
JRip,Td-idf,smart,porter,0.98,'> 0',n23,0.927833659,28.5999999999985,0.05864518399999996
lda,Td-idf,smart,porter,0.98,'> 0',n23,0.959984306,23.9399999999985,0.02649453700000004
nnet,freq,none,none,0.99,none,n23,0.966723228,60.2400000000016,0.019755615000000004
C5.0Tree,freq,none,none,0.99,none,n23,0.91995842,27.2400000000016,0.06652042299999994
knn,freq,none,none,0.99,none,n23,0.8968193309999999,69.0700000000016,0.08965951200000011
ranger,freq,none,none,0.99,none,n23,0.96223401,31.850000000001604,0.02424483300000002
J48,freq,none,none,0.99,none,n23,0.917150748,48.2500000000016,0.06932809500000003
svmLinear2,freq,none,none,0.99,none,n23,0.9627919770000001,24.5800000000016,0.023686865999999918
JRip,freq,none,none,0.99,none,n23,0.91825904,62.650000000001604,0.06821980299999997
lda,freq,none,none,0.99,none,n23,0.700154906,56.2700000000016,0.28632393700000003
nnet,freq,none,none,0.99,'> 0',n23,0.9611027879999999,32.37,0.025376055000000064
C5.0Tree,freq,none,none,0.99,'> 0',n23,0.901917472,26.97,0.08456137099999994
knn,freq,none,none,0.99,'> 0',n23,0.873708267,40.3,0.11277057599999996
ranger,freq,none,none,0.99,'> 0',n23,0.952078493,31.02,0.03440034999999997
J48,freq,none,none,0.99,'> 0',n23,0.902493274,27.98,0.08398556899999998
svmLinear2,freq,none,none,0.99,'> 0',n23,0.968983123,24.99,0.017495719999999992
JRip,freq,none,none,0.99,'> 0',n23,0.919390261,34.91,0.06708858200000001
lda,freq,none,none,0.99,'> 0',n23,0.863027903,26.45,0.12345094000000001
nnet,freq,none,none,0.98,none,n23,0.96672068,26.990000000002603,0.019758162999999995
C5.0Tree,freq,none,none,0.98,none,n23,0.921652705,15.340000000002599,0.06482613800000003
knn,freq,none,none,0.98,none,n23,0.9007709629999999,34.9600000000026,0.08570788000000007
ranger,freq,none,none,0.98,none,n23,0.95997921,19.510000000002602,0.026499633000000022
J48,freq,none,none,0.98,none,n23,0.917150748,19.2100000000026,0.06932809500000003
svmLinear2,freq,none,none,0.98,none,n23,0.9582900209999999,12.6400000000026,0.028188822000000058
JRip,freq,none,none,0.98,none,n23,0.9120729890000001,25.810000000002603,0.07440585399999988
lda,freq,none,none,0.98,none,n23,0.8517615470000001,18.2800000000026,0.13471729599999993
nnet,freq,none,none,0.98,'> 0',n23,0.95208104,22.969999999997395,0.03439780299999995
C5.0Tree,freq,none,none,0.98,'> 0',n23,0.920531674,17.8699999999974,0.06594716899999997
knn,freq,none,none,0.98,'> 0',n23,0.889491867,32.1199999999974,0.09698697599999995
ranger,freq,none,none,0.98,'> 0',n23,0.9588505359999999,21.769999999997395,0.027628307000000074
J48,freq,none,none,0.98,'> 0',n23,0.920531674,20.079999999997398,0.06594716899999997
svmLinear2,freq,none,none,0.98,'> 0',n23,0.967304125,16.0699999999974,0.019174718000000035
JRip,freq,none,none,0.98,'> 0',n23,0.916572398,23.479999999997396,0.06990644499999998
lda,freq,none,none,0.98,'> 0',n23,0.878806408,19.329999999997398,0.10767243500000001
nnet,freq,none,porter,0.99,none,n23,0.964455689,64.3799999999987,0.02202315399999999
C5.0Tree,freq,none,porter,0.99,none,n23,0.925020892,31.7499999999987,0.061457950999999955
knn,freq,none,porter,0.99,none,n23,0.903581183,70.9999999999987,0.08289765999999998
ranger,freq,none,porter,0.99,none,n23,0.9656149359999999,35.969999999998706,0.02086390700000007
J48,freq,none,porter,0.99,none,n23,0.923331703,51.439999999998705,0.06314713999999999
svmLinear2,freq,none,porter,0.99,none,n23,0.959413599,28.669999999998698,0.02706524399999999
JRip,freq,none,porter,0.99,none,n23,0.9233393459999999,65.9399999999987,0.0631394970000001
lda,freq,none,porter,0.99,none,n23,0.6719406059999999,61.719999999998706,0.31453823700000005
nnet,Td-idf,none,none,0.98,none,n23,0.967316864,18.1499999999999,0.01916197899999994
C5.0Tree,Td-idf,none,none,0.98,none,n23,0.913774917,34.2899999999999,0.07270392599999997
knn,Td-idf,none,none,0.98,none,n23,0.9036194,35.0599999999999,0.08285944300000003
ranger,Td-idf,none,none,0.98,none,n23,0.961668399,20.8299999999999,0.024810443999999987
J48,Td-idf,none,none,0.98,none,n23,0.914340528,19.9399999999999,0.07213831500000001
svmLinear2,Td-idf,none,none,0.98,none,n23,0.9695640209999999,15.5399999999999,0.01691482200000005
JRip,Td-idf,none,none,0.98,none,n23,0.9176934290000001,25.5999999999999,0.06878541399999993
lda,Td-idf,none,none,0.98,none,n23,0.92614447,18.5999999999999,0.060334373
nnet,freq,none,porter,0.99,'> 0',n23,0.96053463,34.2100000000004,0.02594421300000005
C5.0Tree,freq,none,porter,0.99,'> 0',n23,0.912648791,31.1600000000004,0.07383005200000003
knn,freq,none,porter,0.99,'> 0',n23,0.87482675,44.4400000000004,0.11165209300000001
ranger,freq,none,porter,0.99,'> 0',n23,0.95884544,35.0700000000004,0.027633402999999945
J48,freq,none,porter,0.99,'> 0',n23,0.917718907,32.6600000000004,0.06875993599999997
svmLinear2,freq,none,porter,0.99,'> 0',n23,0.9650416820000001,28.9200000000004,0.021437160999999927
JRip,freq,none,porter,0.99,'> 0',n23,0.9244629240000001,39.1600000000004,0.06201591899999992
lda,freq,none,porter,0.99,'> 0',n23,0.872036912,31.0900000000004,0.114441931
nnet,freq,none,porter,0.98,none,n23,0.9684277040000001,34.959999999998004,0.018051138999999883
C5.0Tree,freq,none,porter,0.98,none,n23,0.925020892,22.099999999998,0.061457950999999955
knn,freq,none,porter,0.98,none,n23,0.9097901629999999,42.519999999998,0.07668868000000006
ranger,freq,none,porter,0.98,none,n23,0.9650544209999999,26.099999999998,0.021424422000000054
J48,freq,none,porter,0.98,none,n23,0.922766092,26.999999999998003,0.06371275099999996
svmLinear2,freq,none,porter,0.98,none,n23,0.961668399,19.569999999998,0.024810443999999987
JRip,freq,none,porter,0.98,none,n23,0.9233393459999999,33.929999999998,0.0631394970000001
lda,freq,none,porter,0.98,none,n23,0.837096429,25.679999999998003,0.14938241399999996
nnet,freq,none,porter,0.98,'> 0',n23,0.9616633040000001,30.150000000000897,0.024815538999999887
C5.0Tree,freq,none,porter,0.98,'> 0',n23,0.925025988,24.730000000000896,0.06145285499999997
knn,freq,none,porter,0.98,'> 0',n23,0.8973823940000001,39.070000000000896,0.08909644899999991
ranger,freq,none,porter,0.98,'> 0',n23,0.962794525,28.090000000000895,0.023684318000000038
J48,freq,none,porter,0.98,'> 0',n23,0.923334251,26.460000000000896,0.063144592
svmLinear2,freq,none,porter,0.98,'> 0',n23,0.9588428929999999,22.370000000000896,0.027635950000000076
JRip,freq,none,porter,0.98,'> 0',n23,0.9278438509999999,31.600000000000897,0.05863499200000011
lda,freq,none,porter,0.98,'> 0',n23,0.871494232,25.510000000000897,0.11498461100000001
nnet,freq,default,none,0.99,none,n23,0.967319412,51.3600000000006,0.01915943099999995
C5.0Tree,freq,default,none,0.99,none,n23,0.9227839259999999,26.580000000000602,0.06369491700000007
knn,freq,default,none,0.99,none,n23,0.8725846890000001,64.5500000000006,0.11389415399999991
ranger,freq,default,none,0.99,none,n23,0.9695563779999999,33.0300000000006,0.016922465000000053
J48,freq,default,none,0.99,none,n23,0.921660348,43.2100000000006,0.06481849500000003
svmLinear2,freq,default,none,0.99,none,n23,0.9639181040000001,24.7800000000006,0.022560738999999885
JRip,freq,default,none,0.99,none,n23,0.9323534509999999,56.6700000000006,0.054125392000000105
lda,freq,default,none,0.99,none,n23,0.7091333409999999,54.9700000000006,0.2773455020000001
nnet,freq,default,none,0.99,'> 0',n23,0.9639155559999999,26.0799999999996,0.0225632870000001
C5.0Tree,freq,default,none,0.99,'> 0',n23,0.914895948,26.3399999999996,0.07158289500000004
knn,freq,default,none,0.99,'> 0',n23,0.8889288040000001,37.4199999999996,0.09755003899999992
ranger,freq,default,none,0.99,'> 0',n23,0.9718111779999999,30.3299999999996,0.014667665000000052
J48,freq,default,none,0.99,'> 0',n23,0.9160195259999999,27.5099999999996,0.07045931700000008
svmLinear2,freq,default,none,0.99,'> 0',n23,0.9639155559999999,23.9099999999996,0.0225632870000001
JRip,freq,default,none,0.99,'> 0',n23,0.9182743259999999,32.1099999999996,0.06820451700000008
lda,freq,default,none,0.99,'> 0',n23,0.8867071259999999,25.9199999999996,0.09977171700000009
nnet,freq,default,none,0.98,none,n23,0.966741062,23.3699999999997,0.01973778100000001
C5.0Tree,freq,default,none,0.98,none,n23,0.927293527,15.2599999999997,0.05918531599999999
knn,freq,default,none,0.98,none,n23,0.8844217520000001,32.0799999999997,0.10205709099999993
ranger,freq,default,none,0.98,none,n23,0.965049325,20.6199999999997,0.021429518000000036
J48,freq,default,none,0.98,none,n23,0.922786474,17.5599999999997,0.06369236899999997
svmLinear2,freq,default,none,0.98,none,n23,0.957153703,12.8199999999997,0.029325139999999972
JRip,freq,default,none,0.98,none,n23,0.931805674,23.6099999999997,0.054673168999999966
lda,freq,default,none,0.98,none,n23,0.87768283,16.839999999999698,0.10879601299999997
nnet,freq,default,none,0.98,'> 0',n23,0.9537727770000001,18.3899999999994,0.03270606599999992
C5.0Tree,freq,default,none,0.98,'> 0',n23,0.9216578000000001,17.2399999999994,0.06482104299999991
knn,freq,default,none,0.98,'> 0',n23,0.8866841959999999,28.8699999999994,0.09979464700000007
ranger,freq,default,none,0.98,'> 0',n23,0.9650467779999999,21.6599999999994,0.021432065000000056
J48,freq,default,none,0.98,'> 0',n23,0.923354633,18.0599999999994,0.06312421000000001
svmLinear2,freq,default,none,0.98,'> 0',n23,0.963349945,15.089999999999401,0.023128897999999953
JRip,freq,default,none,0.98,'> 0',n23,0.9284145570000001,21.8899999999994,0.05806428599999991
lda,freq,default,none,0.98,'> 0',n23,0.8929084629999999,16.6399999999994,0.09357038000000006
nnet,freq,default,porter,0.99,none,n23,0.972942399,50.0899999999977,0.01353644399999998
C5.0Tree,freq,default,porter,0.99,none,n23,0.9334846720000001,32.009999999997696,0.05299417099999992
knn,freq,default,porter,0.99,none,n23,0.8748394890000001,67.15999999999771,0.11163935399999991
ranger,freq,default,porter,0.99,none,n23,0.972947495,36.7699999999977,0.013531347999999999
J48,freq,default,porter,0.99,none,n23,0.9317954829999999,46.719999999997704,0.05468336000000007
svmLinear2,freq,default,porter,0.99,none,n23,0.958287473,29.009999999997696,0.02819137000000005
JRip,freq,default,porter,0.99,none,n23,0.927273144,56.8899999999977,0.059205698999999945
lda,freq,default,porter,0.99,none,n23,0.6702233910000001,61.3299999999977,0.31625545199999994
nnet,freq,default,porter,0.99,'> 0',n23,0.95997921,30.2300000000006,0.026499633000000022
C5.0Tree,freq,default,porter,0.99,'> 0',n23,0.921655253,30.8000000000006,0.06482359000000004
knn,freq,default,porter,0.99,'> 0',n23,0.903570992,41.8700000000006,0.08290785099999998
ranger,freq,default,porter,0.99,'> 0',n23,0.975194652,34.4400000000006,0.011284190999999999
J48,freq,default,porter,0.99,'> 0',n23,0.9216578000000001,32.1900000000006,0.06482104299999991
svmLinear2,freq,default,porter,0.99,'> 0',n23,0.966718132,28.4100000000006,0.019760710999999986
JRip,freq,default,porter,0.99,'> 0',n23,0.922225959,35.8700000000006,0.06425288399999995
lda,freq,default,porter,0.99,'> 0',n23,0.887254902,30.4500000000006,0.09922394099999998
nnet,freq,default,porter,0.98,none,n23,0.967319412,30.6999999999997,0.01915943099999995
C5.0Tree,freq,default,porter,0.98,none,n23,0.935736925,22.2399999999997,0.05074191799999994
knn,freq,default,porter,0.98,none,n23,0.8900600259999999,40.03999999999971,0.0964188170000001
ranger,freq,default,porter,0.98,none,n23,0.96899841,26.7199999999997,0.017480433000000017
J48,freq,default,porter,0.98,none,n23,0.928417105,25.3899999999997,0.05806173800000003
svmLinear2,freq,default,porter,0.98,none,n23,0.957161347,19.5699999999997,0.029317496
JRip,freq,default,porter,0.98,none,n23,0.9323534509999999,32.3599999999997,0.054125392000000105
lda,freq,default,porter,0.98,none,n23,0.870913334,24.7899999999997,0.11556550899999996
nnet,Td-idf,none,none,0.98,'> 0',n23,0.978015063,20.370000000000104,0.008463780000000032
C5.0Tree,Td-idf,none,none,0.98,'> 0',n23,0.9086997059999999,33.8300000000001,0.07777913700000005
knn,Td-idf,none,none,0.98,'> 0',n23,0.929548327,34.5900000000001,0.05693051599999999
ranger,Td-idf,none,none,0.98,'> 0',n23,0.9588479879999999,23.8900000000001,0.027630855000000065
J48,Td-idf,none,none,0.98,'> 0',n23,0.9109494109999999,21.6400000000001,0.07552943200000006
svmLinear2,Td-idf,none,none,0.98,'> 0',n23,0.975187008,18.6900000000001,0.011291834999999972
JRip,Td-idf,none,none,0.98,'> 0',n23,0.9086869679999999,27.3500000000001,0.07779187500000007
lda,Td-idf,none,none,0.98,'> 0',n23,0.944740838,20.3300000000001,0.04173800500000002
nnet,freq,default,porter,0.98,'> 0',n23,0.97010925,25.400000000000897,0.01636959299999996
C5.0Tree,freq,default,porter,0.98,'> 0',n23,0.930108842,29.000000000000895,0.056370001
knn,freq,default,porter,0.98,'> 0',n23,0.901321287,36.3800000000009,0.08515755599999997
ranger,freq,default,porter,0.98,'> 0',n23,0.971816273,28.230000000000896,0.014662570000000041
J48,freq,default,porter,0.98,'> 0',n23,0.923917696,25.490000000000897,0.06256114700000004
svmLinear2,freq,default,porter,0.98,'> 0',n23,0.958840345,22.100000000000897,0.027638497999999956
JRip,freq,default,porter,0.98,'> 0',n23,0.9351713140000001,28.580000000000897,0.05130752899999991
lda,freq,default,porter,0.98,'> 0',n23,0.881629367,24.440000000000897,0.10484947599999994
